2023-06-10 00:51:44[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:51:45[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 00:52:14[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:52:48[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:05:24[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:14:08[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:16:11[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:35:03[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:40:00[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:53:36[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 15:53:36[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 15:53:36[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 15:53:36[ INFO ]>>ProjectMapperTest: insert项目插入测试成功
2023-06-10 15:53:36[ ERROR ]>>ProjectMapperTest: deleteProjectById项目删除测试失败
2023-06-10 15:54:51[ ERROR ]>>ProjectMapperTest: deleteProjectById项目删除测试失败
2023-06-10 15:57:31[ ERROR ]>>ProjectMapperTest: deleteProjectById项目删除测试失败
2023-06-10 15:57:58[ ERROR ]>>ProjectMapperTest: deleteProjectById项目删除测试失败
2023-06-10 15:58:28[ ERROR ]>>ProjectMapperTest: deleteProjectById项目删除测试失败
2023-06-10 15:59:39[ ERROR ]>>test ProjectMapper: deleteProjectById项目删除测试失败
2023-06-10 16:00:52[ ERROR ]>>test ProjectMapper: deleteProjectById项目删除测试失败
2023-06-10 16:02:34[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 16:03:20[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 16:04:49[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 16:04:49[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 16:04:49[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 16:04:49[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 16:04:49[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 16:04:49[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 16:04:49[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 16:04:49[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 16:04:49[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 16:13:05[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:14:27[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:16:19[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:17:15[ INFO ]>>test UserService: addUserInfo项目添加测试成功
2023-06-10 16:29:00[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:31:27[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 16:33:32[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 16:38:47[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 16:39:09[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 16:44:58[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 16:45:06[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 16:46:37[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 16:51:08[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 16:52:34[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:52:34[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 16:52:34[ ERROR ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试失败
2023-06-10 16:52:34[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 16:52:34[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 16:52:34[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 16:52:34[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 16:52:34[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 16:52:34[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 16:52:34[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 16:52:34[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 16:55:34[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 16:55:35[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 16:55:35[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 16:55:35[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 16:55:35[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 16:55:35[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 16:55:35[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 16:55:35[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 16:55:35[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 16:55:35[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 16:55:35[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:05:20[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:05:20[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:05:20[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:05:20[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:05:20[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:05:20[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:05:20[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:05:20[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:05:20[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:05:20[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:05:20[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:28:27[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:28:27[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:28:27[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:28:27[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:28:27[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:28:27[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:28:27[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:28:27[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:28:27[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:28:27[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:28:27[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:31:42[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:31:42[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:31:42[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:31:42[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:31:42[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:31:42[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:31:42[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:31:42[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:31:43[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:31:43[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:31:43[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:31:43[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:31:43[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:33:31[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:33:31[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:33:31[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:33:31[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:33:31[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:33:31[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:33:31[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:33:31[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:33:31[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:33:31[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:33:31[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:34:33[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:34:33[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:34:33[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:34:33[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:34:33[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:34:33[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:34:33[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:34:33[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:34:33[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:34:33[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:34:33[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:37:31[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:37:31[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:37:31[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:37:31[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:37:31[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:37:31[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:37:31[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:37:31[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:37:31[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:37:31[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:37:31[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:43:08[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:43:08[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:43:08[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:43:08[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:43:08[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:43:08[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:43:08[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:43:08[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:43:09[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:43:09[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:43:09[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:43:09[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:43:09[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 17:51:34[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 17:51:34[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 17:51:34[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 17:51:34[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 17:51:34[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 17:51:34[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 17:51:34[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 17:51:34[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 17:51:34[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 17:51:34[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 17:51:34[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 18:00:20[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 18:00:20[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 18:00:20[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 18:00:20[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 18:00:20[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 18:00:20[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 18:00:20[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 18:00:20[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 18:00:21[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 18:00:21[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 18:00:21[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 18:00:21[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 18:00:21[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 18:05:09[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 18:05:09[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 18:05:09[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 18:05:09[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-10 18:05:09[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-10 18:05:09[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-10 18:05:09[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-10 18:05:09[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-10 18:05:09[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-10 18:05:09[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-10 18:05:09[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-10 18:11:39[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-10 18:11:39[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-10 18:11:39[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 18:11:39[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
